user_id,age_bucket,age,state,user_risk_score
user_2448,45-60,59,BH,0.14534184270995776
user_2449,18-24,22,BH,0.13809809543334986
user_2450,35-44,42,UP,0.16993998179389028
user_2451,45-60,47,DL,0.04481536403136838
user_2452,25-34,30,KA,0.1407498145702196
user_2453,35-44,39,DL,0.2493381650153237
user_2454,18-24,23,DL,0.004644737741254601
user_2455,18-24,19,AP,0.08187514809731139
user_2456,35-44,35,MH,0.000736375933153266
user_2457,35-44,41,UP,0.1247133927449545
user_2458,18-24,18,AP,0.2184946531481204
user_2459,25-34,26,AP,0.23963154873438855
user_2460,45-60,54,KA,0.283556928338102
user_2461,25-34,29,RJ,0.18255138389123596
user_2462,35-44,38,BH,0.07638805999586863
user_2463,25-34,30,MH,0.27724438474100965
user_2464,18-24,23,AP,0.2325947261641128
user_2465,35-44,36,UP,0.17232854490094335
user_2466,45-60,46,RJ,0.20869206471568078
user_2467,18-24,21,KA,0.2772949065022287
user_2468,18-24,18,GJ,0.21371820854187648
user_2469,45-60,53,MH,0.1105123522754202
user_2470,45-60,58,GJ,0.213908460686729
user_2471,25-34,31,DL,0.01208344882061636
user_2472,35-44,41,AP,0.11592466854917437
user_2473,45-60,59,TN,0.12189690955367377
user_2474,45-60,47,MH,0.0500514703262504
user_2475,35-44,37,BH,0.006925644165531053
user_2476,45-60,45,RJ,0.040014370991322844
user_2477,45-60,47,UP,0.1963864487391165
user_2478,25-34,27,MH,0.24068664490910624
user_2479,18-24,21,BH,0.29646104781809224
user_2480,18-24,21,GJ,0.10390905093254828
user_2481,18-24,20,RJ,0.17981376667833052
user_2482,18-24,19,KA,0.2811434900445366
user_2483,45-60,56,AP,0.05011253440144579
user_2484,35-44,42,MH,0.2152936759028228
user_2485,35-44,42,TN,0.22649361994474895
user_2486,25-34,25,GJ,0.026692660760801512
user_2487,25-34,31,GJ,0.2583748155549195
user_2488,45-60,55,MH,0.24393151413325315
user_2489,35-44,36,DL,0.010020901973230334
user_2490,35-44,35,GJ,0.027325324464015442
user_2491,18-24,20,BH,0.014738068167555695
user_2492,45-60,48,UP,0.10042305953980867
user_2493,45-60,57,AP,0.15278669720397783
user_2494,18-24,23,GJ,0.15970431838638863
user_2495,45-60,54,BH,0.0803000279308328
user_2496,45-60,58,RJ,0.27347906596808225
user_2497,25-34,29,RJ,0.11047883696157396
user_2498,35-44,38,AP,0.01366504678960575
user_2499,45-60,52,DL,0.0900681334624159
user_2500,25-34,28,TN,0.15933282676324664
user_2501,35-44,36,AP,0.1224665467764696
user_2502,18-24,20,KA,0.08215275572977775
user_2503,25-34,30,DL,0.039396974929295225
user_2504,25-34,32,GJ,0.2457493500288689
user_2505,35-44,42,AP,0.2988435726372575
user_2506,18-24,20,RJ,0.09886264005716462
user_2507,25-34,33,BH,0.11448631325298117
user_2508,45-60,51,AP,0.18541125740308712
user_2509,45-60,57,DL,0.21553244242066238
user_2510,45-60,46,KA,0.11760886044107738
user_2511,18-24,21,BH,0.27147885509454456
user_2512,25-34,27,UP,0.1680011967686755
user_2513,45-60,51,KA,0.1351170229217793
user_2514,18-24,19,GJ,0.19400182594797152
user_2515,45-60,57,AP,0.28584115447475195
user_2516,35-44,43,AP,0.23836568832651164
user_2517,25-34,27,MH,0.012003939160537302
user_2518,25-34,30,RJ,0.09969297322198789
user_2519,18-24,19,GJ,0.1411634054853668
user_2520,18-24,19,AP,0.09435527166273157
user_2521,25-34,29,UP,0.21005626824913695
user_2522,45-60,49,BH,0.2478807449587743
user_2523,45-60,57,GJ,0.21940352855558146
user_2524,35-44,41,DL,0.29679998604848257
user_2525,45-60,56,UP,0.08176429436790873
user_2526,18-24,19,BH,0.2624968485073264
user_2527,18-24,20,TN,0.22998679955234586
user_2528,45-60,58,RJ,0.10865362726744383
user_2529,18-24,22,GJ,0.2202373630970906
user_2530,25-34,31,KA,0.03122278692547409
user_2531,25-34,29,BH,0.2368000447021657
user_2532,45-60,58,DL,0.1596991807761308
user_2533,25-34,30,AP,0.08768705181277595
user_2534,25-34,32,KA,0.19673319053525404
user_2535,35-44,38,UP,0.1924859996143227
user_2536,35-44,41,RJ,0.0628458668158799
user_2537,25-34,30,KA,0.00911922444345784
user_2538,45-60,54,DL,0.13008677607050215
user_2539,35-44,36,BH,0.17085356080332637
user_2540,18-24,19,TN,0.2629815835111795
user_2541,18-24,18,AP,0.2784650386942783
user_2542,18-24,22,RJ,0.15864156544702993
user_2543,45-60,54,KA,0.22614104513056346
user_2544,25-34,28,RJ,0.13179098169839906
user_2545,18-24,23,RJ,0.2238246469718679
user_2546,45-60,52,RJ,0.061440457481750074
user_2547,35-44,37,BH,0.11131942044105943
user_2548,25-34,25,RJ,0.19026839964408443
user_2549,35-44,38,TN,0.005447389682123649
user_2550,45-60,59,UP,0.2167383931016862
user_2551,18-24,21,DL,0.25066065038045005
user_2552,18-24,18,TN,0.11974249832818543
user_2553,45-60,53,DL,0.13438272515314928
user_2554,18-24,20,UP,0.25538466366495927
user_2555,25-34,29,GJ,0.23269639059781
user_2556,45-60,50,UP,0.0864448467100125
user_2557,35-44,42,KA,0.0971928319684617
user_2558,45-60,50,TN,0.203663469717179
user_2559,25-34,27,KA,0.16895942773444836
user_2560,25-34,30,KA,0.04866887132894908
user_2561,45-60,45,KA,0.09297897276874992
user_2562,45-60,48,RJ,0.2699949830635962
user_2563,18-24,23,AP,0.206452331016679
user_2564,25-34,31,KA,0.2957922953056558
user_2565,45-60,55,TN,0.2301037589942308
user_2566,45-60,57,AP,0.28259232964307707
user_2567,25-34,27,AP,0.06485657216114261
user_2568,45-60,53,KA,0.23144546244507772
user_2569,18-24,21,BH,0.006065256044339229
user_2570,25-34,31,KA,0.20122800651346018
user_2571,18-24,23,BH,0.1407846834360724
user_2572,18-24,18,KA,0.10402802157602059
user_2573,18-24,19,TN,0.25872130568792673
user_2574,18-24,18,BH,0.2562803077972592
user_2575,25-34,33,RJ,0.006690511469593074
user_2576,18-24,18,AP,0.1828515367348293
user_2577,18-24,19,KA,0.11034966729628692
user_2578,45-60,47,AP,0.12469830045013475
user_2579,25-34,29,KA,0.24961222176563277
user_2580,25-34,28,MH,0.09295193145830348
user_2581,35-44,41,KA,0.282914643191286
user_2582,25-34,33,MH,0.053890147911642226
user_2583,25-34,26,UP,0.19881672701045333
user_2584,35-44,42,UP,0.2016315201041294
user_2585,25-34,33,AP,0.07565854842837545
user_2586,25-34,33,BH,0.0974251826901606
user_2587,25-34,31,KA,0.25043954777398214
user_2588,25-34,33,DL,0.2285415764864857
user_2589,35-44,43,KA,0.09872876409442786
user_2590,25-34,27,KA,0.16018696408048017
user_2591,25-34,28,DL,0.018504088875928637
user_2592,35-44,36,UP,0.06262376471958876
user_2593,45-60,54,MH,0.14574616765811974
user_2594,18-24,20,AP,0.025792120583763477
user_2595,45-60,55,UP,0.25299970646758124
user_2596,35-44,39,DL,0.21540186303229436
user_2597,18-24,22,KA,0.2830901011945484
user_2598,35-44,40,UP,0.20804007178920814
user_2599,35-44,41,TN,0.28212041167865565
user_2600,25-34,31,KA,0.1663537667072895
user_2601,18-24,18,GJ,0.18006558331859082
user_2602,25-34,26,DL,0.2930913163878783
user_2603,18-24,21,RJ,0.1926387440592781
user_2604,35-44,43,BH,0.00923597065822398
user_2605,35-44,36,RJ,0.21714083298915698
user_2606,45-60,50,UP,0.27164060764122466
user_2607,18-24,20,KA,0.23867407493829798
user_2608,25-34,25,BH,0.17514998178762678
user_2609,45-60,47,BH,0.2013910539280549
user_2610,45-60,46,AP,0.2970575367755015
user_2611,45-60,47,RJ,0.027198626552801496
user_2612,25-34,29,KA,0.20017344858997185
user_2613,45-60,55,AP,0.08501930837117815
user_2614,25-34,30,MH,0.192027118975851
user_2615,45-60,53,RJ,0.18228707276518163
user_2616,25-34,28,AP,0.046037049632448625
user_2617,35-44,41,MH,0.06202399372207174
user_2618,35-44,40,TN,0.18648887341296405
user_2619,35-44,36,TN,0.03846898419113224
user_2620,35-44,42,GJ,0.07955426253909685
user_2621,35-44,41,DL,0.2505736643214007
user_2622,45-60,59,DL,0.09812745180049158
user_2623,45-60,59,GJ,0.14641804688089888
user_2624,45-60,51,AP,0.2823421005437521
user_2625,25-34,32,DL,0.06814472665108388
user_2626,25-34,25,DL,0.1168878052074031
user_2627,25-34,25,RJ,0.1819373326630637
user_2628,25-34,32,RJ,0.22660167885119165
user_2629,35-44,38,GJ,0.2704960160138115
user_2630,35-44,39,KA,0.27464189627205454
user_2631,35-44,42,MH,0.23299202231178687
user_2632,18-24,22,AP,0.06849925097799313
user_2633,45-60,54,RJ,0.00744279901276974
user_2634,25-34,28,RJ,0.11513217910668713
user_2635,25-34,30,TN,0.042464655296347
user_2636,35-44,39,MH,0.21311629423148942
user_2637,25-34,31,TN,0.19833917604771503
user_2638,25-34,31,KA,0.013191492486436451
user_2639,45-60,57,MH,0.25097813373928535
user_2640,35-44,38,DL,0.07462297988735468
user_2641,45-60,56,TN,0.12966812264731267
user_2642,18-24,22,AP,0.20038012063672273
user_2643,18-24,22,DL,0.12882563605567598
user_2644,18-24,22,MH,0.13238634083998302
user_2645,35-44,37,KA,0.01968839860072211
user_2646,25-34,28,RJ,0.12043306477800114
user_2647,35-44,38,GJ,0.22945436796599503
user_2648,35-44,37,BH,0.2745529011559793
user_2649,25-34,29,KA,0.12404914111901152
user_2650,45-60,49,DL,0.12707574806372365
user_2651,18-24,20,TN,0.21078813189709564
user_2652,45-60,51,UP,0.28283160033158294
user_2653,18-24,21,KA,0.08011828207180806
user_2654,35-44,38,BH,0.13204326196138105
user_2655,18-24,18,RJ,0.23879197306569033
user_2656,35-44,40,TN,0.18290807081221155
user_2657,45-60,59,AP,0.033175903189186416
user_2658,35-44,38,UP,0.18831982066867972
user_2659,45-60,46,BH,0.056023885379198064
user_2660,25-34,30,AP,0.15306478022352124
user_2661,25-34,26,KA,0.15873098029813154
user_2662,25-34,29,GJ,0.26286100866749545
user_2663,35-44,40,BH,0.13874828220373145
user_2664,25-34,28,MH,0.08383272667076826
user_2665,18-24,23,DL,0.06928990446480947
user_2666,45-60,57,MH,0.2622755630053008
user_2667,45-60,47,GJ,0.05130325632546851
user_2668,18-24,19,AP,0.12776056826494311
user_2669,35-44,40,MH,0.056151934478084094
user_2670,35-44,38,RJ,0.2319912120343126
user_2671,45-60,50,BH,0.1423117919923857
user_2672,25-34,28,RJ,0.1053431071670436
user_2673,35-44,38,UP,0.10832989218794005
user_2674,35-44,38,GJ,0.2556642620168938
user_2675,18-24,18,UP,0.16613218628833143
user_2676,18-24,20,UP,0.21536035533937908
user_2677,25-34,27,UP,0.2691115548752053
user_2678,35-44,40,KA,0.2705225028121926
user_2679,35-44,40,KA,0.09855271630135894
user_2680,18-24,21,GJ,0.2857353789439156
user_2681,35-44,43,TN,0.007462764604381633
user_2682,45-60,48,MH,0.1130506683048497
user_2683,18-24,18,KA,0.2687396572526525
user_2684,25-34,28,RJ,0.08239106394509488
user_2685,18-24,19,KA,0.0819244350963955
user_2686,35-44,36,AP,0.0907866855245666
user_2687,25-34,29,UP,0.18369401545407665
user_2688,18-24,21,KA,0.13149983268430612
user_2689,45-60,51,GJ,0.21802045090600278
user_2690,45-60,58,RJ,0.26847319276939974
user_2691,18-24,20,RJ,0.20225981248285818
user_2692,45-60,49,TN,0.061340016059272646
user_2693,45-60,50,DL,0.2798045707081506
user_2694,45-60,54,DL,0.07934786200424356
user_2695,25-34,28,MH,0.04496828859844743
user_2696,45-60,57,BH,0.02699018365828827
user_2697,45-60,56,GJ,0.16901512219984968
user_2698,45-60,46,AP,0.03412873874419554
user_2699,25-34,33,KA,0.041632765233789226
user_2700,18-24,19,GJ,0.09000914417864898
user_2701,35-44,41,DL,0.08449590290533915
user_2702,45-60,48,GJ,0.1812718530996427
user_2703,18-24,20,KA,0.24502358384180445
user_2704,45-60,54,TN,0.2284048968608677
user_2705,25-34,27,MH,0.07874533641494302
user_2706,18-24,18,TN,0.07359314939579398
user_2707,25-34,29,DL,0.28973745903209025
user_2708,45-60,57,UP,0.0024708724775880375
user_2709,45-60,59,DL,0.2639161599180647
user_2710,25-34,27,MH,0.05991855573672149
user_2711,35-44,39,KA,0.28418529692693034
user_2712,25-34,26,BH,0.10269218544825591
user_2713,45-60,55,TN,0.1321055321679757
user_2714,25-34,28,DL,0.21213618418331429
user_2715,35-44,36,TN,0.1763007154419781
user_2716,25-34,26,DL,0.09538179891204684
user_2717,35-44,42,MH,0.16614927476034705
user_2718,35-44,35,TN,0.21921206530886586
user_2719,25-34,31,DL,0.012700483770747627
user_2720,25-34,29,KA,0.003359791576711235
user_2721,18-24,20,MH,0.1374200817218674
user_2722,45-60,52,BH,0.03955098534105426
user_2723,35-44,35,GJ,0.1993032874394143
user_2724,18-24,20,UP,0.06421573686823025
user_2725,25-34,31,KA,0.12985533203870128
user_2726,45-60,49,MH,0.059301281062280685
user_2727,18-24,21,TN,0.16454507572473734
user_2728,35-44,41,KA,0.03481603781537067
user_2729,18-24,19,MH,0.006932055836244078
user_2730,35-44,36,MH,0.015339491432009154
user_2731,25-34,25,TN,0.286277532454593
user_2732,45-60,45,MH,0.04268586558328075
user_2733,45-60,55,AP,0.21254347594105055
user_2734,45-60,56,KA,0.020377861266847874
user_2735,25-34,25,DL,0.03244810567055465
user_2736,35-44,39,DL,0.1526628754228004
user_2737,25-34,31,KA,0.1394612790463031
user_2738,45-60,46,UP,0.28547409283196085
user_2739,25-34,32,KA,0.2834506359062212
user_2740,25-34,28,RJ,0.2338825927627395
user_2741,25-34,27,MH,0.1806305490382049
user_2742,35-44,42,GJ,0.1364880952179033
user_2743,18-24,19,TN,0.10685356029852631
user_2744,18-24,20,AP,0.2841262640926666
user_2745,25-34,27,GJ,0.18087264342740567
user_2746,18-24,21,DL,0.17372175830579833
user_2747,18-24,20,TN,0.06957033653067446
user_2748,25-34,25,TN,0.01400934536553392
user_2749,25-34,30,TN,0.2835565739278633
user_2750,45-60,46,AP,0.09412057765339617
user_2751,18-24,18,MH,0.1327767069973376
user_2752,35-44,36,RJ,0.03439198307571205
user_2753,25-34,30,BH,0.2510772989727876
user_2754,45-60,58,AP,0.008289549856779188
user_2755,35-44,38,GJ,0.25019722862972893
user_2756,18-24,23,MH,0.04208550383639004
user_2757,45-60,56,KA,0.2659692337893456
user_2758,25-34,33,DL,0.21893179120084721
user_2759,35-44,42,RJ,0.049401078752191525
user_2760,25-34,25,MH,0.16974539785784043
user_2761,18-24,22,KA,0.09379689430656583
user_2762,35-44,42,RJ,0.05346992967347503
user_2763,18-24,18,KA,0.2577546598233325
user_2764,18-24,23,AP,0.12105682995216882
user_2765,45-60,54,KA,0.11956311430961475
user_2766,25-34,29,RJ,0.050966002441986
user_2767,35-44,40,KA,0.1149197028257336
user_2768,18-24,22,GJ,0.26148505389865506
user_2769,18-24,23,MH,0.10893861314689077
user_2770,35-44,43,RJ,0.2854810687499364
user_2771,18-24,21,GJ,0.2838926697625162
user_2772,45-60,46,KA,0.04346959779220381
user_2773,45-60,55,KA,0.05319337605679346
user_2774,45-60,55,TN,0.25880222109956674
user_2775,45-60,53,RJ,0.11782827567741576
user_2776,18-24,19,AP,0.001312194684902801
user_2777,35-44,43,KA,0.0821615459116113
user_2778,35-44,36,DL,0.17928869795866798
user_2779,35-44,42,BH,0.2397797897879904
user_2780,35-44,43,AP,0.040016585127977865
user_2781,25-34,33,MH,0.033162409325020605
user_2782,35-44,43,UP,0.27662779607169946
user_2783,25-34,26,DL,0.22534451034677477
user_2784,25-34,28,UP,0.17693388023342352
user_2785,45-60,51,KA,0.2307560369987784
user_2786,25-34,26,MH,0.12865630839199152
user_2787,18-24,18,GJ,0.22753672419273796
user_2788,25-34,27,KA,0.11154089738236073
user_2789,45-60,56,UP,0.0732283717477807
user_2790,25-34,28,KA,0.21870402638789058
user_2791,18-24,23,BH,0.1259016876471805
user_2792,18-24,20,TN,0.29441313129785845
user_2793,18-24,19,BH,0.1048455546924303
user_2794,45-60,59,MH,0.27651822615931976
user_2795,45-60,53,GJ,0.27988876457012385
user_2796,35-44,36,BH,0.07255588411942383
user_2797,45-60,57,RJ,0.239466354476404
user_2798,18-24,21,GJ,0.12992235154336954
user_2799,18-24,22,UP,0.27525741816910443
user_2800,45-60,56,BH,0.13503728179057164
user_2801,25-34,28,TN,0.22329111520120984
user_2802,45-60,57,GJ,0.14009022274913935
user_2803,45-60,51,KA,0.06834022671385685
user_2804,18-24,22,TN,0.059805038683405885
user_2805,35-44,39,KA,0.12762935827690366
user_2806,18-24,19,BH,0.22664839710426446
user_2807,35-44,42,DL,0.18152144555423003
user_2808,18-24,23,DL,0.20658878697016297
user_2809,45-60,46,UP,0.08469790521958273
user_2810,18-24,19,TN,0.14443060378728165
user_2811,18-24,21,KA,0.013318579490798099
user_2812,18-24,23,AP,0.24525972478743618
user_2813,45-60,52,TN,0.2969676486719624
user_2814,45-60,50,RJ,0.12206371878740126
user_2815,45-60,48,UP,0.003289095939463005
user_2816,45-60,57,KA,0.05093779186528421
user_2817,35-44,38,DL,0.19575806332512566
user_2818,35-44,40,GJ,0.18362379546115776
user_2819,25-34,28,RJ,0.23635941587566317
user_2820,45-60,52,KA,0.07616520328832045
user_2821,35-44,43,KA,0.2290895746641402
user_2822,18-24,18,BH,0.20639520645710094
user_2823,45-60,57,DL,0.09684434931415299
user_2824,25-34,28,TN,0.1636464444170886
user_2825,25-34,28,GJ,0.04418214254949802
user_2826,25-34,26,BH,0.13576935103067478
user_2827,18-24,23,GJ,0.26435920186669226
user_2828,35-44,37,UP,0.12635741394761724
user_2829,18-24,22,DL,0.2518700119426266
user_2830,45-60,55,KA,0.1770760095779083
user_2831,25-34,29,AP,0.05756301393070703
user_2832,18-24,21,MH,0.17433187340936893
user_2833,18-24,22,MH,0.15179499874711902
user_2834,35-44,42,AP,0.1195924005589152
user_2835,35-44,37,MH,0.0358891318548211
user_2836,25-34,31,BH,0.12501259915416893
user_2837,18-24,23,UP,0.021828712871888135
user_2838,18-24,23,MH,0.029630715419625375
user_2839,35-44,35,UP,0.1247749598798148
user_2840,18-24,22,KA,0.0916144445905391
user_2841,18-24,23,UP,0.27766329775866705
user_2842,18-24,22,BH,0.11271174161408115
user_2843,35-44,41,AP,0.22735743662163002
user_2844,25-34,25,UP,0.1590742579098728
user_2845,45-60,53,GJ,0.21122570059270063
user_2846,25-34,30,TN,0.07803479490461974
user_2847,45-60,59,MH,0.2825714918514987
user_2848,18-24,21,AP,0.15902654907432717
user_2849,25-34,26,RJ,0.24939722138557488
user_2850,45-60,49,KA,0.10951370804283404
user_2851,35-44,38,TN,0.03006340471515736
user_2852,35-44,41,GJ,0.20211349431625464
user_2853,25-34,32,DL,0.0023278945012273453
user_2854,25-34,25,BH,0.1425878929696525
user_2855,18-24,22,TN,0.05784057079993777
user_2856,25-34,27,AP,0.18821265133060863
user_2857,18-24,18,AP,0.29382596194135563
user_2858,18-24,21,AP,0.13932087189619377
user_2859,35-44,37,KA,0.2452494769577
user_2860,35-44,40,UP,0.1523352560853363
user_2861,45-60,58,MH,0.14875200933120722
user_2862,35-44,41,DL,0.27912704795363336
user_2863,35-44,42,AP,0.2669897606240044
user_2864,25-34,28,RJ,0.2357401395563923
user_2865,35-44,37,KA,0.08887672599503522
user_2866,45-60,49,AP,0.16350252471718216
user_2867,25-34,33,RJ,0.0671691699917055
user_2868,45-60,57,DL,0.13317500941396193
user_2869,35-44,40,DL,0.14526391972793717
user_2870,45-60,59,MH,0.24949201205079927
user_2871,25-34,33,GJ,0.2688085095974979
user_2872,18-24,23,MH,0.12438601871894335
user_2873,45-60,46,UP,0.005311333521971162
user_2874,45-60,57,BH,0.2585321519368064
user_2875,25-34,29,DL,0.05228360355040821
user_2876,25-34,33,BH,0.18656458916711804
user_2877,45-60,52,KA,0.007491270130239358
user_2878,35-44,41,TN,0.11985194257816928
user_2879,45-60,45,AP,0.2957880906346049
user_2880,25-34,28,KA,0.03020808033114093
user_2881,18-24,21,DL,0.1271079455998927
user_2882,18-24,20,RJ,0.09214498505698565
user_2883,35-44,41,BH,0.27152643701647927
user_2884,45-60,59,MH,0.26080203237220656
user_2885,18-24,23,TN,0.07130962809186865
user_2886,45-60,52,GJ,0.02435633611512935
user_2887,25-34,30,KA,0.18814151821833525
user_2888,18-24,19,GJ,0.10091061356511292
user_2889,35-44,37,BH,0.20162531718181892
user_2890,25-34,28,BH,0.009635926820344342
user_2891,35-44,37,AP,0.040019770553246826
user_2892,25-34,25,RJ,0.20591166983179301
user_2893,18-24,19,RJ,0.06371119659074932
user_2894,35-44,39,UP,0.2572763027287205
user_2895,35-44,35,MH,0.01757726631304063
user_2896,25-34,25,DL,0.06464459483567238
user_2897,35-44,36,DL,0.2995680745455206
user_2898,25-34,28,BH,0.12992283077603778
user_2899,25-34,30,KA,0.21088969906339305
user_2900,25-34,32,DL,0.054798914657104104
user_2901,25-34,27,DL,0.1829606204956613
user_2902,18-24,18,KA,0.21783182051082553
user_2903,25-34,27,MH,0.09434299075995316
user_2904,45-60,56,TN,0.24866913359276333
user_2905,35-44,37,RJ,0.181025273541685
user_2906,45-60,49,AP,0.11673690288450905
user_2907,18-24,20,AP,0.16729271800294757
user_2908,45-60,56,AP,0.17302825423077728
user_2909,35-44,38,KA,0.0496605878081598
user_2910,45-60,57,AP,0.12081971096008984
user_2911,18-24,21,BH,0.10302917640584792
user_2912,25-34,33,UP,0.12027081677373781
user_2913,45-60,51,KA,0.22833317654557736
user_2914,18-24,21,KA,0.1447615222400018
user_2915,18-24,20,RJ,0.2820948459717793
user_2916,35-44,40,AP,0.08810292400753085
user_2917,35-44,37,GJ,0.12471107348547869
user_2918,45-60,50,TN,0.23608704314371243
user_2919,25-34,33,UP,0.16380737799622508
user_2920,18-24,23,KA,0.1641084439273343
user_2921,45-60,56,UP,0.016002048901555054
user_2922,18-24,21,KA,0.11957989881553674
user_2923,18-24,22,MH,0.08122011972651974
user_2924,25-34,30,RJ,0.2998005368493346
user_2925,25-34,27,BH,0.09250652118969308
user_2926,45-60,52,MH,0.26534896043815903
user_2927,25-34,28,AP,0.20287012051214323
user_2928,25-34,32,TN,0.10227492275762713
user_2929,45-60,54,GJ,0.1630603135122371
user_2930,25-34,27,BH,0.2521607639847581
user_2931,35-44,41,MH,0.2650104894092736
user_2932,18-24,20,UP,0.048118162501843566
user_2933,18-24,22,UP,0.10187194236245088
user_2934,18-24,21,TN,0.1005669540640715
user_2935,18-24,18,KA,0.012613438822783407
user_2936,45-60,48,UP,0.17947132795556894
user_2937,18-24,20,AP,0.25644601589765637
user_2938,18-24,20,GJ,0.11447231634765533
user_2939,18-24,21,RJ,0.2220107834952531
user_2940,18-24,23,AP,0.18831012408022196
user_2941,35-44,40,GJ,0.11269462064790024
user_2942,18-24,19,TN,0.04231793984768912
user_2943,35-44,37,AP,0.21279715583279019
user_2944,45-60,50,RJ,0.2563695506823721
user_2945,25-34,28,RJ,0.20575634772044757
user_2946,18-24,23,DL,0.00536354521044542
user_2947,25-34,25,KA,0.06486986831729737
user_2948,25-34,25,TN,0.02084399546505957
user_2949,45-60,47,AP,0.17111582987286802
user_2950,25-34,32,BH,0.2269433036521237
user_2951,35-44,42,BH,0.03317375612059783
user_2952,25-34,28,TN,0.25150134617801556
user_2953,25-34,30,AP,0.16665269351864495
user_2954,25-34,32,MH,0.20699070364251745
user_2955,18-24,20,MH,0.29142055458259386
user_2956,18-24,22,KA,0.025104296474309194
user_2957,35-44,38,AP,0.27036720689333676
user_2958,35-44,43,RJ,0.03783080879622279
user_2959,18-24,21,UP,0.11788764199100467
user_2960,35-44,40,BH,0.2554316088993343
user_2961,18-24,23,AP,0.27187627102136047
user_2962,45-60,56,AP,0.1519115020635436
user_2963,25-34,27,UP,0.17823139148262754
user_2964,25-34,29,UP,0.21244420037956716
user_2965,35-44,39,GJ,0.24982760053581424
user_2966,18-24,23,DL,0.036453350861299846
user_2967,18-24,22,KA,0.2430207924687683
user_2968,35-44,42,BH,0.144382845153485
user_2969,18-24,18,UP,0.13518702753245068
user_2970,45-60,57,MH,0.12716992559909948
user_2971,25-34,33,TN,0.15276347557381278
user_2972,35-44,40,MH,0.28351516601838106
user_2973,35-44,40,GJ,0.16446113183764546
user_2974,18-24,18,GJ,0.28595326147894173
user_2975,35-44,38,UP,0.054087039184692175
user_2976,45-60,50,GJ,0.21724079364978993
user_2977,18-24,21,RJ,0.24367186158262416
user_2978,18-24,20,AP,0.20373864940045858
user_2979,18-24,18,AP,0.1820766840679621
user_2980,18-24,23,UP,0.16944383432585466
user_2981,45-60,54,GJ,0.2582791447736088
user_2982,18-24,20,TN,0.24649397914935
user_2983,35-44,40,RJ,0.03668661635417986
user_2984,45-60,53,KA,0.25457629710926344
user_2985,25-34,31,GJ,0.12422058583213275
user_2986,25-34,31,RJ,0.07610904899874323
user_2987,35-44,36,DL,0.2609305704041778
user_2988,35-44,43,KA,0.1296074398901225
user_2989,45-60,54,AP,0.242509407053045
user_2990,25-34,33,DL,0.07902108358675335
user_2991,25-34,30,UP,0.0011787964266653406
user_2992,25-34,27,BH,0.14863775787088332
user_2993,25-34,25,UP,0.030068476992865276
user_2994,25-34,28,TN,0.2263127866574729
user_2995,18-24,23,RJ,0.0828225408208231
user_2996,35-44,37,BH,0.13309369398104362
user_2997,18-24,23,KA,0.02611006952746627
user_2998,25-34,25,KA,0.0859977745341758
user_2999,45-60,47,DL,0.23444707297757159
user_3000,45-60,58,TN,0.04547637357069584
user_3001,25-34,28,AP,0.1941478683380872
user_3002,25-34,32,GJ,0.27522775584135034
user_3003,45-60,53,GJ,0.2039510279273161
user_3004,18-24,20,BH,0.24330650678766805
user_3005,18-24,23,TN,0.032691488791174735
user_3006,25-34,29,TN,0.07521954780061633
user_3007,18-24,23,KA,0.2683616556721773
user_3008,45-60,48,AP,0.21453168408542675
user_3009,18-24,19,RJ,0.19186614791319334
user_3010,25-34,30,AP,0.19913002083651
user_3011,45-60,51,MH,0.12426016629139303
user_3012,18-24,18,TN,0.013366989485295966
user_3013,35-44,41,UP,0.2353324626212187
user_3014,45-60,50,TN,0.20361397086460614
user_3015,45-60,45,BH,0.1418413392338174
user_3016,35-44,36,UP,0.26992788461047723
user_3017,35-44,35,BH,0.10084789949552965
user_3018,45-60,53,DL,0.08829652326937078
user_3019,35-44,43,KA,0.2618388975238328
user_3020,25-34,31,TN,0.23909629642769564
user_3021,25-34,26,KA,0.1544939431945034
user_3022,25-34,30,GJ,0.03922042183735499
user_3023,45-60,55,BH,0.06452144143951573
user_3024,35-44,38,MH,0.19686839712264198
user_3025,35-44,35,MH,0.1155123713521235
user_3026,18-24,18,GJ,0.25094195749979137
user_3027,18-24,21,DL,0.2849865027996612
user_3028,35-44,39,MH,0.24169107758247546
user_3029,35-44,36,BH,0.11326362689866715
user_3030,35-44,38,MH,0.2366059287694272
user_3031,45-60,45,GJ,0.10543250204120504
user_3032,35-44,38,UP,0.050130026329690165
user_3033,18-24,20,KA,0.010017961459757219
user_3034,45-60,50,RJ,0.11571501382830601
user_3035,35-44,38,BH,0.27106779110918455
user_3036,18-24,18,KA,0.07169597632670295
user_3037,45-60,51,AP,0.0619539494789352
user_3038,35-44,36,MH,0.2909462355723121
user_3039,35-44,43,MH,0.007501233855177636
user_3040,35-44,37,DL,0.23573464511812628
user_3041,45-60,52,KA,0.0964109867222611
user_3042,18-24,22,AP,0.011246387060897799
user_3043,18-24,20,MH,0.27534076206287506
user_3044,25-34,28,DL,0.04189269906287508
user_3045,35-44,36,KA,0.1655337851177086
user_3046,25-34,28,DL,0.08221626222886433
user_3047,25-34,33,KA,0.019557840655407308
user_3048,18-24,19,TN,0.014976745699013727
user_3049,45-60,56,TN,0.03466700965090164
user_3050,45-60,56,GJ,0.021410104166814013
