trans_id,user_id,merchant_id,device_id,amount,timestamp,is_fraud
t_1398,user_247,merch_31,device_67,564.64,2025-11-15T13:51:19.856191,0
t_1399,user_412,merch_87,device_75,2437.32,2025-12-01T21:08:03.856541,0
t_1400,user_207,merch_38,device_38,7406.79,2025-11-16T14:41:12.856898,0
t_1401,user_232,merch_9,device_210,816.34,2025-11-14T18:18:23.857248,0
t_1402,user_352,merch_7,device_125,391.35,2025-11-14T13:01:09.857603,0
t_1403,user_80,merch_56,device_224,1456.98,2025-11-20T21:57:08.857954,0
t_1404,user_212,merch_61,device_157,938.26,2025-11-27T09:16:23.858303,0
t_1405,user_237,merch_26,device_111,804.95,2025-11-12T21:58:46.858659,0
t_1406,user_174,merch_77,device_124,919.57,2025-12-01T16:51:02.859023,0
t_1407,user_73,merch_40,device_207,2976.44,2025-11-30T12:15:13.859373,0
t_1408,user_441,merch_91,device_245,258.73,2025-11-12T19:48:50.859722,0
t_1409,user_163,merch_93,device_81,1139.62,2025-12-11T19:11:14.860078,0
t_1410,user_440,merch_44,device_198,3762.38,2025-11-28T09:44:14.860433,0
t_1411,user_499,merch_51,device_63,343.84,2025-11-27T12:41:45.860793,0
t_1412,user_66,merch_97,device_222,3325.53,2025-11-20T20:10:28.861145,0
t_1413,user_189,merch_65,device_87,3853.45,2025-11-12T17:51:53.861496,0
t_1414,user_287,merch_13,device_86,2953.67,2025-11-28T17:33:56.861855,0
t_1415,user_163,merch_30,device_15,821.08,2025-12-07T15:24:07.862207,0
t_1416,user_238,merch_15,device_101,2232.07,2025-11-13T09:21:02.862557,0
t_1417,user_136,merch_57,device_104,1296.33,2025-11-20T12:17:46.862913,0
t_1418,user_126,merch_18,device_26,2071.75,2025-12-05T09:26:56.863266,0
t_1419,user_49,merch_6,device_82,342.78,2025-12-01T09:04:06.863618,0
t_1420,user_148,merch_49,device_157,2132.35,2025-12-09T13:54:11.863971,0
t_1421,user_442,merch_78,device_121,274.64,2025-11-22T13:02:08.864323,0
t_1422,user_214,merch_31,device_143,579.59,2025-11-19T15:58:20.864674,0
t_1423,user_492,merch_20,device_50,3172.12,2025-12-03T21:27:26.865095,0
t_1424,user_416,merch_41,device_136,364.85,2025-12-08T09:17:50.865448,0
t_1425,user_478,merch_73,device_206,1147.97,2025-11-29T16:54:44.865801,0
t_1426,user_369,merch_40,device_232,1442.9,2025-12-03T18:35:19.866160,0
t_1427,user_97,merch_97,device_189,3039.14,2025-11-29T20:10:11.866593,0
t_1428,user_81,merch_63,device_148,432.9,2025-12-07T12:24:11.867019,0
t_1429,user_263,merch_59,device_189,2562.98,2025-11-17T19:08:49.867377,0
t_1430,user_255,merch_39,device_186,1097.42,2025-11-25T09:16:24.867737,0
t_1431,user_254,merch_2,device_226,651.87,2025-12-04T13:04:40.868087,0
t_1432,user_46,merch_50,device_129,249.04,2025-11-12T10:15:32.868440,0
t_1433,user_258,merch_58,device_88,4528.63,2025-11-28T09:25:57.868800,0
t_1434,user_494,merch_30,device_182,811.15,2025-11-30T21:23:46.869159,0
t_1435,user_110,merch_74,device_129,1978.15,2025-11-27T11:07:33.869510,0
t_1436,user_180,merch_6,device_67,349.44,2025-11-25T16:27:22.869861,0
t_1437,user_25,merch_36,device_64,1033.9,2025-11-28T13:41:28.870212,0
t_1438,user_253,merch_76,device_206,1081.95,2025-12-05T15:31:51.870573,0
t_1439,user_451,merch_83,device_146,754.58,2025-11-29T20:01:59.870926,0
t_1440,user_344,merch_60,device_51,1198.18,2025-12-03T19:59:08.871276,0
t_1441,user_146,merch_68,device_171,2193.21,2025-11-14T09:16:30.871626,0
t_1442,user_4,merch_13,device_230,1415.04,2025-11-13T10:46:37.871978,0
t_1443,user_220,merch_17,device_52,313.89,2025-11-25T14:39:11.872326,0
t_1444,user_451,merch_33,device_9,790.08,2025-12-05T18:40:09.872682,0
t_1445,user_372,merch_46,device_157,542.22,2025-11-26T21:38:27.873032,0
t_1446,user_391,merch_51,device_55,363.73,2025-12-01T13:51:36.873382,0
t_1447,user_187,merch_5,device_230,2049.86,2025-11-30T12:46:08.873733,0
t_1448,user_205,merch_6,device_213,522.06,2025-11-29T21:39:43.874086,0
t_1449,user_291,merch_71,device_221,3042.67,2025-11-18T11:57:25.874437,0
t_1450,user_99,merch_46,device_71,477.3,2025-11-24T15:49:25.874795,0
t_1451,user_283,merch_36,device_85,1161.26,2025-12-06T15:22:31.875152,0
t_1452,user_37,merch_49,device_185,4472.49,2025-12-03T15:08:12.875505,0
t_1453,user_258,merch_57,device_63,1760.1,2025-12-09T11:32:20.875866,0
t_1454,user_391,merch_70,device_95,397.86,2025-11-17T11:14:55.876217,0
t_1455,user_143,merch_79,device_31,1245.52,2025-12-06T21:20:32.876576,0
t_1456,user_348,merch_78,device_77,437.34,2025-11-21T14:33:14.876929,0
t_1457,user_60,merch_16,device_243,878.75,2025-11-23T19:14:05.877280,0
t_1458,user_499,merch_12,device_124,598.6,2025-12-06T18:17:27.877630,0
t_1459,user_201,merch_47,device_122,280.12,2025-11-19T11:08:31.877982,0
t_1460,user_406,merch_43,device_12,547.21,2025-11-28T20:57:23.878334,0
t_1461,user_285,merch_46,device_148,910.92,2025-12-01T20:50:18.878691,0
t_1462,user_386,merch_18,device_119,856.1,2025-11-16T21:27:45.879044,0
t_1463,user_101,merch_77,device_156,1323.14,2025-11-24T20:35:41.879396,0
t_1464,user_260,merch_51,device_73,329.94,2025-11-13T19:28:03.879747,0
t_1465,user_256,merch_5,device_248,1239.13,2025-11-17T11:46:01.880098,0
t_1466,user_23,merch_4,device_145,1848.6,2025-12-04T11:26:24.880448,0
t_1467,user_70,merch_91,device_130,389.16,2025-11-20T09:47:38.880843,0
t_1468,user_170,merch_60,device_82,1426.49,2025-11-23T16:37:49.881196,0
t_1469,user_265,merch_58,device_101,5252.64,2025-11-18T18:38:09.881547,0
t_1470,user_76,merch_77,device_249,953.62,2025-12-05T11:30:51.881898,0
t_1471,user_457,merch_65,device_22,3722.72,2025-12-05T16:33:56.882294,0
t_1472,user_71,merch_41,device_202,412.12,2025-12-06T17:35:26.882946,0
t_1473,user_476,merch_78,device_70,249.14,2025-12-07T17:16:51.883415,0
t_1474,user_163,merch_20,device_23,4023.89,2025-11-29T18:21:27.883813,0
t_1475,user_201,merch_78,device_112,430.94,2025-11-13T17:41:03.884232,0
t_1476,user_378,merch_38,device_123,4795.37,2025-11-26T09:28:38.884612,0
t_1477,user_303,merch_43,device_155,1023.49,2025-12-02T17:58:30.884986,0
t_1478,user_259,merch_65,device_1,12811.54,2025-11-19T18:24:14.885364,0
t_1479,user_272,merch_62,device_23,802.66,2025-11-18T15:35:49.885763,0
t_1480,user_362,merch_72,device_156,1691.9,2025-11-16T09:55:03.886114,0
t_1481,user_153,merch_60,device_109,2580.88,2025-11-17T09:42:49.886463,0
t_1482,user_417,merch_2,device_110,714.69,2025-11-12T09:35:55.886813,0
t_1483,user_188,merch_42,device_138,4526.09,2025-11-16T13:12:08.887184,0
t_1484,user_344,merch_14,device_30,597.57,2025-12-06T21:21:55.887537,0
t_1485,user_213,merch_74,device_113,1205.5,2025-11-20T13:46:26.887889,0
t_1486,user_157,merch_92,device_31,181.05,2025-11-16T13:57:35.888238,0
t_1487,user_446,merch_88,device_201,233.99,2025-12-10T15:41:47.888603,0
t_1488,user_322,merch_3,device_238,3008.4,2025-11-14T21:00:00.888954,0
t_1489,user_305,merch_60,device_204,2930.96,2025-12-11T14:24:25.889303,0
t_1490,user_135,merch_83,device_71,573.61,2025-12-03T17:48:47.889652,0
t_1491,user_400,merch_99,device_68,1479.76,2025-11-25T16:00:11.890017,0
t_1492,user_296,merch_73,device_233,1023.51,2025-12-11T17:00:31.890382,0
t_1493,user_116,merch_92,device_59,497.99,2025-12-02T11:48:18.890733,0
t_1494,user_26,merch_74,device_109,1672.01,2025-12-03T16:16:59.891089,0
t_1495,user_245,merch_21,device_75,387.23,2025-12-08T21:16:48.891442,0
t_1496,user_268,merch_80,device_208,1429.07,2025-12-01T17:49:03.891810,0
t_1497,user_369,merch_79,device_14,1101.61,2025-11-24T13:45:41.892167,0
t_1498,user_396,merch_48,device_79,887.56,2025-11-22T14:23:53.892521,0
t_1499,user_75,merch_87,device_87,3113.74,2025-11-12T10:00:23.892874,0
t_1500,user_124,merch_4,device_93,1903.61,2025-11-12T17:27:14.893293,0
t_1501,user_293,merch_89,device_60,611.65,2025-11-23T19:21:09.893686,0
t_1502,user_56,merch_24,device_226,877.41,2025-11-28T17:58:44.894042,0
t_1503,user_9,merch_56,device_201,1909.11,2025-11-21T21:45:20.894392,0
t_1504,user_160,merch_53,device_236,1215.22,2025-11-20T14:54:16.894753,0
t_1505,user_77,merch_52,device_149,252.31,2025-12-01T11:40:37.895153,0
t_1506,user_353,merch_26,device_34,1241.95,2025-11-15T13:45:48.895508,0
t_1507,user_210,merch_64,device_227,1321.26,2025-12-08T13:25:56.895858,0
t_1508,user_396,merch_78,device_62,341.13,2025-11-16T14:54:57.896210,0
t_1509,user_471,merch_60,device_99,2721.16,2025-11-18T20:00:43.896562,0
t_1510,user_446,merch_94,device_204,2134.71,2025-12-04T14:20:08.896915,0
t_1511,user_372,merch_7,device_122,419.3,2025-12-01T21:15:15.897281,0
t_1512,user_361,merch_17,device_80,778.91,2025-12-01T18:12:56.897638,0
t_1513,user_265,merch_26,device_243,1426.01,2025-12-05T16:02:29.897992,0
t_1514,user_287,merch_41,device_85,557.14,2025-11-23T21:53:39.898429,0
t_1515,user_339,merch_61,device_177,640.56,2025-11-24T21:22:01.898822,0
t_1516,user_269,merch_48,device_127,666.9,2025-11-28T19:32:06.899178,0
t_1517,user_160,merch_22,device_207,2071.73,2025-11-13T20:52:42.899533,0
t_1518,user_235,merch_68,device_22,965.47,2025-11-24T09:30:11.899889,0
t_1519,user_175,merch_69,device_227,1667.58,2025-11-20T14:04:42.900251,0
t_1520,user_181,merch_86,device_166,312.78,2025-11-18T15:56:16.900604,0
t_1521,user_395,merch_92,device_203,1692.14,2025-11-16T12:54:44.900955,0
t_1522,user_348,merch_82,device_66,185.31,2025-11-22T10:42:51.901307,0
t_1523,user_411,merch_88,device_9,534.01,2025-11-13T09:43:31.901656,0
t_1524,user_135,merch_78,device_115,334.21,2025-12-08T18:27:52.902007,0
t_1525,user_247,merch_24,device_16,2777.12,2025-11-23T13:03:14.902364,0
t_1526,user_490,merch_31,device_222,573.54,2025-12-11T11:52:57.902716,0
t_1527,user_142,merch_71,device_66,1943.56,2025-11-15T20:00:02.903066,0
t_1528,user_152,merch_28,device_89,1154.05,2025-12-11T12:28:57.903416,0
t_1529,user_482,merch_38,device_218,3783.12,2025-12-08T09:13:49.903765,0
t_1530,user_394,merch_36,device_222,1449.09,2025-12-08T13:36:42.904123,0
t_1531,user_360,merch_26,device_226,1025.11,2025-11-21T18:40:57.904481,0
t_1532,user_353,merch_90,device_192,1185.83,2025-11-13T15:59:02.904831,0
t_1533,user_250,merch_40,device_173,4973.16,2025-11-22T21:53:18.905181,0
t_1534,user_245,merch_44,device_143,2020.24,2025-11-17T19:13:43.905539,0
t_1535,user_286,merch_92,device_139,348.5,2025-12-11T21:37:48.905893,0
t_1536,user_140,merch_36,device_197,1933.43,2025-12-11T09:28:04.906258,0
t_1537,user_62,merch_73,device_96,1877.35,2025-11-26T17:47:45.906612,0
t_1538,user_346,merch_69,device_130,2772.6,2025-12-02T17:30:12.906966,0
t_1539,user_194,merch_50,device_176,493.96,2025-11-15T10:51:33.907320,0
t_1540,user_419,merch_44,device_247,4660.79,2025-11-29T09:33:32.907674,0
t_1541,user_488,merch_98,device_70,690.12,2025-12-07T16:02:59.908027,0
t_1542,user_411,merch_18,device_145,911.22,2025-11-13T15:29:59.908385,0
t_1543,user_148,merch_5,device_196,1539.57,2025-11-18T13:06:32.908739,0
t_1544,user_147,merch_91,device_37,536.57,2025-12-07T09:56:04.909093,0
t_1545,user_40,merch_44,device_3,1789.82,2025-12-10T18:25:00.909446,0
t_1546,user_473,merch_56,device_15,1841.15,2025-12-11T09:07:19.909798,0
t_1547,user_335,merch_32,device_126,1053.38,2025-11-21T21:54:55.910198,0
t_1548,user_382,merch_61,device_233,974.13,2025-11-22T18:11:00.910554,0
t_1549,user_109,merch_25,device_217,9367.31,2025-12-03T11:59:50.910908,0
t_1550,user_423,merch_68,device_225,4772.23,2025-11-18T10:13:02.911261,0
t_1551,user_138,merch_71,device_140,1677.79,2025-12-11T10:23:08.911622,0
t_1552,user_356,merch_34,device_149,1143.39,2025-11-21T11:24:46.911977,0
t_1553,user_70,merch_13,device_166,1786.86,2025-12-01T09:31:20.912335,0
t_1554,user_315,merch_94,device_224,4263.43,2025-12-07T17:24:24.912688,0
t_1555,user_300,merch_30,device_233,666.74,2025-12-10T11:45:19.913042,0
t_1556,user_124,merch_6,device_50,213.53,2025-12-08T12:02:22.913401,0
t_1557,user_342,merch_67,device_191,1993.84,2025-11-24T18:55:35.913755,0
t_1558,user_115,merch_81,device_172,3630.97,2025-11-29T17:32:26.914158,0
t_1559,user_119,merch_6,device_215,316.15,2025-12-08T14:25:31.914525,0
t_1560,user_51,merch_52,device_124,413.85,2025-12-05T09:30:54.914879,0
t_1561,user_169,merch_91,device_31,447.18,2025-11-30T19:23:07.915234,0
t_1562,user_241,merch_12,device_183,585.68,2025-12-10T11:51:19.915586,0
t_1563,user_348,merch_98,device_191,1526.57,2025-11-28T09:09:15.915949,0
t_1564,user_70,merch_0,device_58,285.36,2025-11-14T21:42:15.916303,0
t_1565,user_493,merch_70,device_148,418.84,2025-11-22T09:47:18.916656,0
t_1566,user_475,merch_20,device_44,7300.49,2025-11-15T09:43:56.917009,0
t_1567,user_208,merch_83,device_0,804.1,2025-12-04T10:58:32.917361,0
t_1568,user_478,merch_60,device_176,2867.31,2025-12-07T19:15:17.917715,0
t_1569,user_244,merch_83,device_188,484.67,2025-11-24T09:18:53.918075,0
t_1570,user_102,merch_96,device_210,889.17,2025-11-16T13:54:39.918435,0
t_1571,user_493,merch_36,device_32,940.08,2025-11-24T10:52:30.918787,0
t_1572,user_164,merch_36,device_77,1429.68,2025-11-27T14:40:06.919138,0
t_1573,user_330,merch_7,device_159,626.23,2025-12-01T13:47:24.919492,0
t_1574,user_464,merch_98,device_144,1239.58,2025-11-22T21:15:11.919856,0
t_1575,user_45,merch_83,device_71,397.37,2025-12-07T19:24:12.920212,0
t_1576,user_293,merch_29,device_213,1709.94,2025-12-09T11:32:56.920566,0
t_1577,user_273,merch_94,device_232,3905.02,2025-11-24T16:43:08.920918,0
t_1578,user_370,merch_4,device_55,1519.91,2025-11-15T12:44:16.921272,0
t_1579,user_467,merch_22,device_66,1372.15,2025-12-10T11:04:13.921631,0
t_1580,user_213,merch_22,device_53,1435.93,2025-11-29T21:22:26.921991,0
t_1581,user_478,merch_4,device_40,1958.77,2025-12-02T17:12:15.922343,0
t_1582,user_428,merch_50,device_117,260.61,2025-11-13T14:16:22.922696,0
t_1583,user_403,merch_63,device_1,422.7,2025-12-08T09:08:51.923049,0
t_1584,user_95,merch_95,device_11,2354.19,2025-12-04T19:00:16.923401,0
t_1585,user_492,merch_37,device_124,732.03,2025-12-08T13:12:30.923806,0
t_1586,user_448,merch_4,device_80,2383.02,2025-11-19T16:04:04.924202,0
t_1587,user_4,merch_38,device_146,4625.7,2025-11-12T17:05:24.924557,0
t_1588,user_290,merch_77,device_76,2083.45,2025-11-26T13:14:12.924910,0
t_1589,user_54,merch_42,device_119,5264.91,2025-11-29T16:42:17.925263,0
t_1590,user_145,merch_58,device_0,6749.04,2025-12-11T21:04:12.925625,0
t_1591,user_328,merch_69,device_198,1211.5,2025-11-19T16:02:02.925985,0
t_1592,user_268,merch_63,device_81,900.02,2025-12-09T21:29:38.926338,0
t_1593,user_455,merch_17,device_229,1160.67,2025-12-01T19:48:59.926689,0
t_1594,user_435,merch_64,device_2,1239.18,2025-11-14T17:30:18.927041,0
t_1595,user_239,merch_34,device_168,4311.48,2025-12-08T19:14:32.927392,0
t_1596,user_98,merch_14,device_76,648.57,2025-11-26T12:32:19.927750,0
t_1597,user_169,merch_20,device_90,4742.4,2025-12-11T13:36:13.928106,0
t_1598,user_374,merch_58,device_53,10310.7,2025-12-05T12:18:46.928457,0
t_1599,user_331,merch_32,device_8,1503.0,2025-12-08T11:30:30.928809,0
t_1600,user_456,merch_83,device_fraud_15,294.35,2025-11-14T03:53:09.928857,1
t_1601,user_258,merch_70,device_fraud_1,280.67,2025-12-07T04:26:05.928939,1
t_1602,user_3,merch_53,device_fraud_7,316.28,2025-11-24T01:18:00.928999,1
t_1603,user_456,merch_44,device_fraud_5,297.59,2025-11-20T02:01:39.929054,1
t_1604,user_101,merch_45,device_fraud_7,290.39,2025-11-19T00:42:59.929109,1
t_1605,user_301,merch_70,device_fraud_8,252.03,2025-11-20T01:10:07.929164,1
t_1606,user_125,merch_45,device_fraud_13,345.51,2025-11-15T00:27:07.929222,1
t_1607,user_114,merch_53,device_fraud_18,314.0,2025-11-18T01:36:55.929275,1
t_1608,user_377,merch_45,device_fraud_9,478.83,2025-11-17T01:43:01.929328,1
t_1609,user_119,merch_53,device_fraud_8,252.56,2025-12-11T01:56:11.929380,1
t_1610,user_327,merch_70,device_fraud_5,515.67,2025-11-28T03:24:17.929437,1
t_1611,user_287,merch_53,device_fraud_15,352.61,2025-11-24T01:15:14.929491,1
t_1612,user_359,merch_70,device_fraud_16,288.05,2025-11-14T02:56:06.929545,1
t_1613,user_258,merch_70,device_fraud_12,257.06,2025-11-24T03:54:50.929632,1
t_1614,user_388,merch_44,device_fraud_15,301.94,2025-11-13T03:00:28.929689,1
t_1615,user_327,merch_70,device_fraud_9,431.43,2025-12-07T23:34:54.929751,1
t_1616,user_13,merch_53,device_fraud_1,373.07,2025-12-09T02:12:09.929805,1
t_1617,user_379,merch_83,device_fraud_14,267.61,2025-12-06T01:24:43.929858,1
t_1618,user_214,merch_70,device_fraud_0,299.01,2025-11-23T03:21:12.929911,1
t_1619,user_346,merch_45,device_fraud_3,343.93,2025-11-15T00:59:32.929963,1
t_1620,user_301,merch_70,device_fraud_5,342.11,2025-12-03T00:27:05.930016,1
t_1621,user_71,merch_70,device_fraud_0,309.55,2025-11-19T22:43:22.930069,1
t_1622,user_13,merch_44,device_fraud_6,346.78,2025-11-30T00:34:25.930123,1
t_1623,user_302,merch_53,device_fraud_0,328.15,2025-11-25T00:59:17.930175,1
t_1624,user_377,merch_45,device_fraud_6,195.37,2025-11-15T01:01:32.930227,1
t_1625,user_52,merch_45,device_fraud_17,264.4,2025-11-13T00:42:31.930279,1
t_1626,user_412,merch_70,device_fraud_11,230.64,2025-12-02T03:52:34.930331,1
t_1627,user_366,merch_44,device_fraud_3,210.45,2025-12-09T00:43:56.930384,1
t_1628,user_112,merch_44,device_fraud_2,229.33,2025-12-06T02:46:00.930436,1
t_1629,user_44,merch_53,device_fraud_8,277.18,2025-12-07T03:16:13.930488,1
t_1630,user_412,merch_83,device_fraud_14,212.29,2025-12-09T00:01:55.930544,1
t_1631,user_142,merch_45,device_fraud_17,443.35,2025-11-29T00:53:15.930598,1
t_1632,user_142,merch_70,device_fraud_10,372.55,2025-11-27T01:39:18.930650,1
t_1633,user_140,merch_44,device_fraud_12,241.9,2025-12-07T23:41:47.930702,1
t_1634,user_71,merch_83,device_fraud_9,351.85,2025-11-19T23:30:15.930754,1
t_1635,user_445,merch_44,device_fraud_11,320.92,2025-11-13T01:56:05.930807,1
t_1636,user_279,merch_44,device_fraud_10,268.63,2025-12-03T04:49:07.930859,1
t_1637,user_414,merch_53,device_fraud_16,240.89,2025-12-05T22:39:02.930911,1
t_1638,user_346,merch_70,device_fraud_19,474.45,2025-11-24T01:21:03.930963,1
t_1639,user_142,merch_45,device_fraud_16,435.84,2025-12-06T03:25:10.931015,1
t_1640,user_71,merch_53,device_fraud_14,525.09,2025-11-29T03:34:15.931073,1
t_1641,user_388,merch_45,device_fraud_15,334.79,2025-12-01T23:46:36.931126,1
t_1642,user_125,merch_44,device_fraud_12,384.79,2025-11-15T04:34:51.931178,1
t_1643,user_359,merch_83,device_fraud_5,316.79,2025-11-20T00:27:38.931230,1
t_1644,user_214,merch_53,device_fraud_18,213.53,2025-11-22T00:41:32.931282,1
t_1645,user_301,merch_45,device_fraud_11,296.01,2025-11-23T04:22:12.931334,1
t_1646,user_214,merch_44,device_fraud_14,294.77,2025-11-26T22:54:22.931386,1
t_1647,user_379,merch_44,device_fraud_10,287.66,2025-11-26T00:55:37.931437,1
t_1648,user_214,merch_70,device_fraud_12,264.41,2025-12-11T22:31:08.931489,1
t_1649,user_57,merch_45,device_fraud_0,303.17,2025-12-01T02:51:37.931545,1
t_1650,user_16,merch_83,device_fraud_16,327.42,2025-11-20T01:54:50.931606,1
t_1651,user_44,merch_44,device_fraud_14,296.48,2025-12-08T00:00:49.931659,1
t_1652,user_140,merch_83,device_fraud_18,250.25,2025-11-14T04:05:32.931711,1
t_1653,user_332,merch_70,device_fraud_15,379.57,2025-11-29T02:05:14.931764,1
t_1654,user_140,merch_44,device_fraud_16,305.09,2025-11-20T22:40:48.931816,1
t_1655,user_379,merch_83,device_fraud_11,266.05,2025-11-25T01:44:29.931868,1
t_1656,user_112,merch_83,device_fraud_6,316.39,2025-11-13T23:35:18.931920,1
t_1657,user_47,merch_45,device_fraud_5,308.58,2025-11-16T04:46:55.931972,1
t_1658,user_456,merch_53,device_fraud_10,304.43,2025-12-10T04:27:06.932024,1
t_1659,user_366,merch_70,device_fraud_19,364.14,2025-11-16T03:06:35.932077,1
t_1660,user_287,merch_45,device_fraud_18,358.34,2025-11-23T23:36:26.932133,1
t_1661,user_287,merch_45,device_fraud_10,413.72,2025-11-21T03:02:58.932186,1
t_1662,user_125,merch_44,device_fraud_12,285.98,2025-12-03T02:40:41.932238,1
t_1663,user_377,merch_70,device_fraud_2,343.07,2025-11-27T03:04:28.932290,1
t_1664,user_71,merch_53,device_fraud_2,243.65,2025-11-22T23:12:28.932342,1
t_1665,user_414,merch_45,device_fraud_8,345.0,2025-11-13T03:07:28.932394,1
t_1666,user_142,merch_53,device_fraud_1,336.15,2025-12-01T23:49:40.932449,1
t_1667,user_302,merch_83,device_fraud_3,315.84,2025-12-10T00:15:50.932503,1
t_1668,user_57,merch_70,device_fraud_10,368.73,2025-11-17T03:17:41.932555,1
t_1669,user_214,merch_44,device_fraud_19,243.52,2025-11-13T22:25:55.932611,1
t_1670,user_332,merch_44,device_fraud_13,255.11,2025-11-18T04:26:01.932665,1
t_1671,user_287,merch_53,device_fraud_2,356.09,2025-12-08T22:12:35.932718,1
t_1672,user_216,merch_45,device_fraud_9,183.11,2025-12-04T23:05:30.932775,1
t_1673,user_308,merch_53,device_fraud_2,335.2,2025-11-30T02:41:09.932828,1
t_1674,user_15,merch_53,device_fraud_1,362.87,2025-12-03T01:50:45.932881,1
t_1675,user_71,merch_83,device_fraud_5,211.62,2025-12-07T01:07:06.932934,1
t_1676,user_366,merch_44,device_fraud_13,309.21,2025-11-23T23:56:28.932987,1
t_1677,user_57,merch_53,device_fraud_5,266.04,2025-12-09T23:23:46.933039,1
t_1678,user_44,merch_83,device_fraud_14,308.46,2025-11-25T22:57:49.933091,1
t_1679,user_114,merch_44,device_fraud_14,297.3,2025-11-23T01:32:36.933144,1
t_1680,user_12,merch_45,device_fraud_18,287.26,2025-11-30T00:53:56.933196,1
t_1681,user_412,merch_83,device_fraud_12,211.53,2025-11-17T22:31:11.933248,1
t_1682,user_216,merch_83,device_fraud_6,264.01,2025-12-04T01:04:24.933300,1
t_1683,user_101,merch_45,device_fraud_14,384.08,2025-11-19T01:51:03.933352,1
t_1684,user_302,merch_44,device_fraud_1,299.2,2025-11-25T22:19:57.933404,1
t_1685,user_44,merch_83,device_fraud_1,280.13,2025-12-01T23:32:25.933456,1
t_1686,user_377,merch_44,device_fraud_14,359.74,2025-11-20T23:33:59.933508,1
t_1687,user_47,merch_53,device_fraud_16,331.98,2025-12-02T04:41:28.933560,1
t_1688,user_3,merch_70,device_fraud_0,346.99,2025-12-03T01:47:50.933628,1
t_1689,user_3,merch_44,device_fraud_15,355.31,2025-11-19T04:05:09.933682,1
t_1690,user_119,merch_53,device_fraud_2,456.47,2025-12-06T23:10:23.933735,1
t_1691,user_111,merch_53,device_fraud_19,227.4,2025-11-22T23:59:00.933788,1
t_1692,user_142,merch_53,device_fraud_18,270.63,2025-12-08T01:06:09.933841,1
t_1693,user_366,merch_70,device_fraud_17,292.5,2025-11-17T23:35:01.933892,1
t_1694,user_15,merch_83,device_fraud_3,203.45,2025-12-01T23:16:45.933944,1
t_1695,user_445,merch_44,device_fraud_18,299.77,2025-11-23T23:38:08.933997,1
t_1696,user_456,merch_45,device_fraud_10,307.09,2025-11-24T04:52:20.934050,1
t_1697,user_445,merch_45,device_fraud_12,231.98,2025-12-05T22:03:24.934102,1
t_1698,user_379,merch_70,device_fraud_11,345.89,2025-12-08T00:33:08.934154,1
t_1699,user_287,merch_44,device_fraud_19,271.5,2025-12-10T03:04:04.934207,1
t_1700,user_119,merch_45,device_fraud_9,274.85,2025-12-08T02:08:28.934258,1
t_1701,user_366,merch_53,device_fraud_9,311.12,2025-11-26T23:41:50.934310,1
t_1702,user_111,merch_45,device_fraud_14,331.12,2025-11-16T03:58:55.934362,1
t_1703,user_456,merch_44,device_fraud_3,291.84,2025-11-17T00:50:49.934414,1
t_1704,user_112,merch_53,device_fraud_10,268.72,2025-12-02T23:35:05.934471,1
t_1705,user_302,merch_70,device_fraud_1,332.19,2025-11-28T00:52:18.934523,1
t_1706,user_52,merch_45,device_fraud_18,430.01,2025-11-25T04:29:38.934576,1
t_1707,user_379,merch_44,device_fraud_0,295.85,2025-11-12T00:28:58.934628,1
t_1708,user_366,merch_45,device_fraud_5,331.91,2025-12-04T00:54:54.934683,1
t_1709,user_445,merch_44,device_fraud_14,333.4,2025-12-11T22:50:42.934737,1
t_1710,user_377,merch_45,device_fraud_9,257.39,2025-12-05T22:57:59.934788,1
t_1711,user_216,merch_70,device_fraud_4,273.56,2025-11-14T03:16:49.934840,1
t_1712,user_44,merch_70,device_fraud_15,282.01,2025-11-20T02:28:31.934893,1
t_1713,user_125,merch_45,device_fraud_0,274.94,2025-12-01T03:58:34.934945,1
t_1714,user_13,merch_83,device_fraud_0,290.07,2025-12-07T23:45:16.934998,1
t_1715,user_414,merch_53,device_fraud_19,338.19,2025-11-17T23:38:09.935049,1
t_1716,user_379,merch_70,device_fraud_18,317.8,2025-11-26T01:25:47.935101,1
t_1717,user_287,merch_44,device_fraud_9,331.24,2025-11-16T04:11:20.935157,1
t_1718,user_412,merch_83,device_fraud_9,271.52,2025-11-27T22:25:34.935210,1
t_1719,user_140,merch_53,device_fraud_5,262.38,2025-11-15T00:14:21.935263,1
t_1720,user_388,merch_44,device_fraud_3,200.67,2025-11-12T02:58:04.935315,1
t_1721,user_44,merch_45,device_fraud_17,318.94,2025-11-20T23:34:16.935368,1
t_1722,user_44,merch_70,device_fraud_4,211.64,2025-12-07T00:36:36.935421,1
t_1723,user_111,merch_83,device_fraud_17,249.5,2025-12-09T04:34:51.935473,1
t_1724,user_44,merch_53,device_fraud_7,263.39,2025-11-16T22:39:06.935524,1
t_1725,user_71,merch_45,device_fraud_11,257.62,2025-11-21T03:30:58.935577,1
t_1726,user_216,merch_44,device_fraud_13,389.5,2025-12-05T01:53:57.935636,1
t_1727,user_44,merch_45,device_fraud_8,218.74,2025-12-01T04:28:09.935691,1
t_1728,user_216,merch_44,device_fraud_12,245.03,2025-11-18T04:16:08.935745,1
t_1729,user_119,merch_70,device_fraud_8,328.17,2025-12-11T23:44:23.935797,1
t_1730,user_287,merch_45,device_fraud_12,334.15,2025-11-13T01:57:41.935849,1
